P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
77    |     117    |    471    |    128    |    00100011
77    |     122    |    476    |    128    |    00100011
77    |     127    |    481    |    128    |    00100011
77    |     132    |    486    |    128    |    00100011
77    |     137    |    491    |    128    |    00100011
77    |     142    |    496    |    128    |    00100011
77    |     147    |    501    |    128    |    00100011
77    |     152    |    494    |    126    |    00100011
77    |     157    |    487    |    124    |    00100011
77    |     162    |    480    |    122    |    00100011
77    |     167    |    473    |    120    |    00100011
77    |     172    |    466    |    118    |    00100011
77    |     177    |    459    |    116    |    00100011
77    |     182    |    452    |    114    |    00100011
77    |     187    |    445    |    112    |    00100011
77    |     192    |    438    |    110    |    00100011
77    |     197    |    431    |    108    |    00100011
77    |     202    |    424    |    106    |    00100011
77    |     207    |    417    |    104    |    00100011
77    |     207    |    410    |    102    |    00100011
77    |     207    |    403    |    100    |    00100011
77    |     207    |    396    |    98    |    00100011
77    |     207    |    389    |    96    |    00100011
77    |     207    |    382    |    94    |    00100011
77    |     207    |    375    |    92    |    00100011
77    |     207    |    368    |    90    |    00100011
77    |     207    |    361    |    88    |    00100011
77    |     207    |    354    |    86    |    00100011
77    |     207    |    347    |    84    |    00100011
77    |     207    |    340    |    82    |    00100011
77    |     207    |    333    |    80    |    00100011
77    |     207    |    326    |    78    |    00100011
77    |     207    |    319    |    76    |    00100011
77    |     207    |    312    |    74    |    00100011
82    |     207    |    305    |    72    |    00100011
87    |     207    |    298    |    70    |    00100011
92    |     207    |    291    |    68    |    00100011
97    |     207    |    284    |    66    |    00100011
102    |     207    |    277    |    64    |    00100011
107    |     207    |    270    |    62    |    00100011
112    |     207    |    263    |    60    |    00100011
117    |     207    |    256    |    58    |    00100011
122    |     207    |    249    |    56    |    00100011
127    |     207    |    242    |    54    |    00100011
132    |     207    |    235    |    52    |    00100011
137    |     207    |    228    |    50    |    00100011
142    |     207    |    221    |    48    |    00100011
147    |     207    |    214    |    46    |    00100011
152    |     207    |    207    |    44    |    00100011
152    |     207    |    200    |    42    |    00100011
152    |     207    |    193    |    40    |    00100011
152    |     207    |    186    |    38    |    00100011
152    |     207    |    179    |    36    |    00100011
152    |     207    |    172    |    34    |    00100011
152    |     207    |    165    |    32    |    00100011
147    |     207    |    158    |    30    |    00100011
142    |     207    |    151    |    28    |    00100011
137    |     207    |    144    |    26    |    00100011
132    |     207    |    137    |    27    |    00100011
127    |     207    |    130    |    29    |    00100011
122    |     207    |    123    |    31    |    00100011
117    |     207    |    116    |    33    |    00100011
112    |     207    |    109    |    35    |    00100011
107    |     207    |    102    |    37    |    00100011
102    |     207    |    95    |    39    |    00100011
97    |     207    |    88    |    41    |    00100011
92    |     207    |    81    |    43    |    00100011
87    |     207    |    74    |    45    |    00100011
82    |     207    |    67    |    47    |    00100011
77    |     207    |    60    |    49    |    00100011
72    |     207    |    53    |    51    |    00100011
67    |     207    |    46    |    53    |    00100011
62    |     207    |    39    |    55    |    00100011
57    |     207    |    32    |    57    |    00100011
52    |     207    |    25    |    59    |    00100011
49    |     207    |    18    |    61    |    00100011
49    |     207    |    11    |    63    |    00100011
49    |     207    |    16    |    63    |    00100011
54    |     207    |    21    |    63    |    00100011
59    |     207    |    26    |    63    |    00100011
64    |     207    |    31    |    63    |    00100011
69    |     207    |    36    |    63    |    00100011
74    |     207    |    41    |    63    |    00100011
79    |     207    |    46    |    63    |    00100011
84    |     207    |    51    |    63    |    00100011
89    |     207    |    56    |    63    |    00100011
94    |     207    |    61    |    63    |    00100011
99    |     207    |    66    |    63    |    00100011
104    |     207    |    71    |    63    |    00100011
109    |     207    |    76    |    63    |    00100011
114    |     207    |    81    |    63    |    00100011
119    |     207    |    86    |    63    |    00100011
124    |     207    |    91    |    63    |    00100011
129    |     207    |    96    |    63    |    00100011
134    |     207    |    101    |    63    |    00100011
139    |     207    |    106    |    63    |    00100011
144    |     207    |    111    |    63    |    00100011
149    |     207    |    116    |    63    |    00100011
154    |     207    |    121    |    63    |    00100011
159    |     207    |    126    |    63    |    00100011
164    |     207    |    131    |    63    |    00100011
169    |     207    |    136    |    63    |    00100011
174    |     207    |    141    |    63    |    00100011
179    |     207    |    146    |    63    |    00100011
184    |     207    |    151    |    63    |    00100011
189    |     207    |    156    |    63    |    00100011
194    |     207    |    161    |    63    |    00100011
194    |     207    |    166    |    63    |    00100011
194    |     207    |    171    |    63    |    00100011
194    |     207    |    176    |    63    |    00100011
194    |     207    |    181    |    63    |    00100011
194    |     207    |    186    |    63    |    00100011
194    |     207    |    191    |    63    |    00100011
194    |     207    |    196    |    63    |    00100011
194    |     207    |    201    |    63    |    00100011
194    |     207    |    206    |    63    |    00100011
194    |     202    |    211    |    63    |    00100011
194    |     197    |    216    |    63    |    00100011
194    |     192    |    221    |    63    |    00100011
194    |     187    |    226    |    63    |    00100011
194    |     182    |    231    |    63    |    00100011
194    |     177    |    236    |    63    |    00100011
194    |     172    |    241    |    63    |    00100011
194    |     167    |    246    |    63    |    00100011
194    |     162    |    251    |    63    |    00100011
194    |     157    |    256    |    63    |    00100011
194    |     152    |    261    |    63    |    00100011
194    |     147    |    266    |    63    |    00100011
194    |     142    |    271    |    63    |    00100011
194    |     137    |    276    |    63    |    00100011
194    |     132    |    281    |    63    |    00100011
194    |     127    |    286    |    63    |    00100011
194    |     122    |    291    |    63    |    00100011
194    |     117    |    296    |    63    |    00100011
194    |     112    |    301    |    63    |    00100011
194    |     107    |    306    |    63    |    00100011
194    |     102    |    311    |    63    |    00100011
194    |     97    |    316    |    63    |    00100011
194    |     92    |    321    |    63    |    00100011
194    |     87    |    326    |    63    |    00100011
194    |     82    |    331    |    63    |    00100011
194    |     77    |    336    |    63    |    00100011
194    |     72    |    341    |    63    |    00100011
194    |     67    |    346    |    63    |    00100011
194    |     62    |    351    |    63    |    00100011
194    |     57    |    356    |    63    |    00100011
194    |     52    |    361    |    63    |    00100011
194    |     49    |    366    |    63    |    00100011
194    |     49    |    371    |    63    |    00100011
194    |     49    |    376    |    63    |    00100011
194    |     49    |    381    |    63    |    00100011
194    |     49    |    386    |    63    |    00100011
194    |     49    |    391    |    63    |    00100011
194    |     49    |    396    |    63    |    00100011
194    |     49    |    401    |    63    |    00100011
194    |     49    |    406    |    63    |    00100011
194    |     49    |    411    |    63    |    00100011
194    |     49    |    416    |    63    |    00100011
194    |     49    |    421    |    63    |    00100011
194    |     49    |    426    |    63    |    00100011
194    |     49    |    431    |    63    |    00100011
194    |     49    |    436    |    63    |    00100011
194    |     49    |    441    |    63    |    00100011
194    |     49    |    446    |    63    |    00100011
194    |     49    |    451    |    63    |    00100011
194    |     49    |    456    |    63    |    00100011
194    |     49    |    461    |    63    |    00100011
194    |     49    |    466    |    63    |    00100011
194    |     49    |    471    |    63    |    00100011
194    |     49    |    476    |    63    |    00100011
194    |     49    |    481    |    63    |    00100011
194    |     49    |    486    |    63    |    00100011
194    |     49    |    491    |    63    |    00100011
194    |     54    |    496    |    63    |    00100011
194    |     59    |    501    |    63    |    00100011
194    |     64    |    494    |    61    |    00100011
194    |     69    |    487    |    59    |    00100011
194    |     74    |    480    |    57    |    00100011
194    |     79    |    473    |    55    |    00100011
194    |     84    |    466    |    53    |    00100011
194    |     89    |    459    |    51    |    00100011
194    |     94    |    452    |    49    |    00100011
194    |     99    |    445    |    47    |    00100011
194    |     104    |    438    |    45    |    00100011
194    |     109    |    431    |    43    |    00100011
194    |     109    |    424    |    41    |    00100011
194    |     109    |    417    |    39    |    00100011
194    |     109    |    410    |    37    |    00100011
194    |     109    |    403    |    35    |    00100011
194    |     109    |    396    |    33    |    00100011
194    |     109    |    389    |    31    |    00100011
189    |     109    |    382    |    29    |    00100011
184    |     109    |    375    |    27    |    00100011
179    |     109    |    368    |    27    |    00100011
174    |     109    |    361    |    29    |    00100011
169    |     109    |    354    |    31    |    00100011
164    |     109    |    347    |    33    |    00100011
159    |     109    |    340    |    35    |    00100011
154    |     109    |    333    |    37    |    00100011
149    |     109    |    326    |    39    |    00100011
144    |     109    |    319    |    41    |    00100011
139    |     109    |    312    |    43    |    00100011
134    |     109    |    305    |    45    |    00100011
129    |     109    |    298    |    47    |    00100011
124    |     109    |    291    |    49    |    00100011
119    |     109    |    284    |    51    |    00100011
114    |     109    |    277    |    53    |    00100011
109    |     109    |    270    |    55    |    00100011
104    |     109    |    263    |    57    |    00100011
99    |     109    |    256    |    59    |    00100011
94    |     109    |    249    |    61    |    00100011
89    |     109    |    242    |    63    |    00100011
84    |     109    |    235    |    65    |    00100011
79    |     109    |    228    |    67    |    00100011
74    |     109    |    221    |    69    |    00100011
69    |     109    |    214    |    71    |    00100011
64    |     109    |    207    |    73    |    00100011
59    |     109    |    200    |    75    |    00100011
54    |     109    |    193    |    77    |    00100011
49    |     109    |    186    |    79    |    00100011
49    |     109    |    179    |    81    |    00100011
49    |     109    |    172    |    83    |    00100011
49    |     109    |    165    |    85    |    00100011
49    |     109    |    158    |    87    |    00100011
49    |     109    |    151    |    89    |    00100011
49    |     109    |    144    |    91    |    00100011
49    |     109    |    137    |    93    |    00100011
49    |     109    |    130    |    95    |    00100011
49    |     109    |    123    |    97    |    00100011
49    |     109    |    116    |    99    |    00100011
49    |     109    |    109    |    101    |    00100011
49    |     109    |    102    |    103    |    00100011
54    |     109    |    95    |    105    |    00100011
59    |     109    |    88    |    107    |    00100011
64    |     109    |    81    |    109    |    00100011
69    |     109    |    74    |    111    |    00100011
74    |     109    |    67    |    113    |    00100011
79    |     109    |    60    |    115    |    00100011
84    |     109    |    53    |    117    |    00100011
89    |     109    |    46    |    119    |    00100011
94    |     109    |    39    |    121    |    00100011
99    |     109    |    32    |    123    |    00100011
104    |     109    |    25    |    125    |    00100011
109    |     109    |    18    |    127    |    00100011
114    |     109    |    11    |    129    |    00100011
119    |     109    |    20    |    133    |    00100011
124    |     109    |    29    |    137    |    00100011
129    |     109    |    38    |    141    |    00100011
134    |     109    |    47    |    145    |    00100011
139    |     109    |    56    |    149    |    00100011
144    |     109    |    65    |    153    |    00100011
149    |     109    |    74    |    157    |    00100011
154    |     109    |    83    |    161    |    00100011
159    |     109    |    92    |    165    |    00100011
164    |     109    |    101    |    169    |    00100011
169    |     109    |    110    |    173    |    00100011
174    |     109    |    119    |    177    |    00100011
179    |     109    |    128    |    181    |    00100011
184    |     109    |    137    |    185    |    00100011
189    |     109    |    146    |    189    |    00100011
194    |     109    |    155    |    193    |    00100011
199    |     109    |    164    |    197    |    00100011
204    |     109    |    173    |    201    |    00100011
207    |     109    |    182    |    205    |    00100011
207    |     109    |    191    |    209    |    00100011
207    |     109    |    200    |    213    |    00100011
207    |     109    |    209    |    217    |    00100011
207    |     109    |    218    |    221    |    00100011
207    |     109    |    227    |    225    |    00100011
207    |     109    |    236    |    229    |    00100011
207    |     109    |    245    |    229    |    00100011
207    |     109    |    254    |    225    |    00100011
207    |     109    |    263    |    221    |    00100011
207    |     109    |    272    |    217    |    00100011
207    |     114    |    281    |    213    |    00100011
207    |     119    |    290    |    209    |    00100011
207    |     124    |    299    |    205    |    00100011
207    |     129    |    308    |    201    |    00100011
207    |     134    |    317    |    197    |    00100011
207    |     139    |    326    |    193    |    00100011
207    |     144    |    335    |    189    |    00100011
207    |     149    |    344    |    185    |    00100011
207    |     154    |    353    |    181    |    00100011
207    |     159    |    362    |    177    |    00100011
207    |     164    |    371    |    173    |    00100011
207    |     169    |    380    |    169    |    00100011
207    |     174    |    389    |    165    |    00100011
207    |     174    |    398    |    161    |    00100011
207    |     174    |    407    |    157    |    00100011
207    |     174    |    416    |    153    |    00100011
207    |     174    |    425    |    149    |    00100011
207    |     169    |    434    |    145    |    00100011
207    |     164    |    443    |    141    |    00100011
207    |     159    |    452    |    137    |    00100011
207    |     154    |    461    |    133    |    00100011
207    |     149    |    470    |    129    |    00100011
207    |     144    |    479    |    125    |    00100011
207    |     139    |    488    |    121    |    00100011
207    |     134    |    497    |    117    |    00100011
207    |     129    |    506    |    113    |    00100011
207    |     124    |    499    |    107    |    00100011
207    |     119    |    492    |    101    |    00100011
207    |     114    |    485    |    95    |    00100011
207    |     109    |    478    |    89    |    00100011
207    |     104    |    471    |    83    |    00100011
207    |     99    |    464    |    77    |    00100011
207    |     94    |    457    |    71    |    00100011
207    |     89    |    450    |    65    |    00100011
207    |     84    |    443    |    59    |    00100011
207    |     79    |    436    |    53    |    00100011
207    |     74    |    429    |    47    |    00100011
207    |     69    |    422    |    41    |    00100011
207    |     64    |    415    |    35    |    00100011
207    |     59    |    408    |    29    |    00100011
207    |     54    |    401    |    27    |    00100011
207    |     49    |    394    |    33    |    00100011
207    |     49    |    387    |    39    |    00100011
207    |     49    |    380    |    45    |    00100011
207    |     49    |    373    |    51    |    00100011
207    |     49    |    366    |    57    |    00100011
207    |     49    |    359    |    63    |    00100011
207    |     49    |    352    |    69    |    00100011
207    |     49    |    345    |    75    |    00100011
207    |     49    |    338    |    81    |    00100011
207    |     49    |    331    |    87    |    00100011
202    |     49    |    324    |    93    |    00100011
197    |     49    |    317    |    99    |    00100011
192    |     49    |    310    |    105    |    00100011
187    |     49    |    303    |    111    |    00100011
182    |     49    |    296    |    117    |    00100011
177    |     49    |    289    |    123    |    00100011
172    |     49    |    282    |    129    |    00100011
167    |     49    |    275    |    135    |    00100011
162    |     49    |    268    |    141    |    00100011
157    |     49    |    261    |    147    |    00100011
152    |     49    |    254    |    153    |    00100011
147    |     49    |    247    |    159    |    00100011
142    |     49    |    240    |    165    |    00100011
137    |     49    |    233    |    171    |    00100011
132    |     49    |    226    |    177    |    00100011
127    |     49    |    219    |    183    |    00100011
122    |     49    |    212    |    189    |    00100011
117    |     49    |    205    |    195    |    00100011
112    |     49    |    198    |    201    |    00100011
107    |     49    |    191    |    207    |    00100011
102    |     49    |    184    |    213    |    00100011
97    |     49    |    177    |    219    |    00100011
97    |     49    |    170    |    225    |    00100011
97    |     49    |    163    |    229    |    00100011
97    |     49    |    156    |    223    |    00100011
97    |     49    |    149    |    217    |    00100011
97    |     49    |    142    |    211    |    00100011
97    |     49    |    135    |    205    |    00100011
97    |     49    |    128    |    199    |    00100011
97    |     49    |    121    |    193    |    00100011
97    |     49    |    114    |    187    |    00100011
97    |     49    |    107    |    181    |    00100011
97    |     49    |    100    |    175    |    00100011
97    |     49    |    93    |    169    |    00100011
97    |     49    |    86    |    163    |    00100011
97    |     49    |    79    |    157    |    00100011
97    |     49    |    72    |    151    |    00100011
97    |     49    |    65    |    145    |    00100011
97    |     49    |    58    |    139    |    00100011
97    |     49    |    51    |    133    |    00100011
102    |     49    |    44    |    127    |    00100011
107    |     49    |    37    |    121    |    00100011
112    |     49    |    30    |    115    |    00100011
117    |     49    |    23    |    109    |    00100011
122    |     49    |    16    |    103    |    00100011
127    |     49    |    9    |    97    |    00100011
132    |     49    |    2    |    91    |    00100011
137    |     49    |    256    |    128    |    00100100
142    |     49    |    261    |    128    |    00100100
147    |     49    |    266    |    128    |    00100100
152    |     49    |    271    |    128    |    00100100
157    |     49    |    276    |    128    |    00100100
162    |     49    |    281    |    128    |    00100100
167    |     49    |    286    |    128    |    00100100
172    |     49    |    291    |    128    |    00100100
177    |     49    |    296    |    128    |    00100100
182    |     49    |    301    |    128    |    00100100
187    |     49    |    306    |    128    |    00100100
192    |     49    |    311    |    128    |    00100100
197    |     49    |    316    |    128    |    00100100
202    |     49    |    321    |    128    |    00100100
207    |     49    |    326    |    128    |    00100100
207    |     49    |    331    |    128    |    00100100
207    |     49    |    336    |    128    |    00100100
207    |     49    |    341    |    128    |    00100100
207    |     49    |    346    |    128    |    00100100
207    |     49    |    351    |    128    |    00100100
207    |     49    |    356    |    128    |    00100100
207    |     49    |    361    |    128    |    00100100
207    |     49    |    366    |    128    |    00100100
207    |     49    |    371    |    128    |    00100100
207    |     49    |    376    |    128    |    00100100
207    |     49    |    381    |    128    |    00100100
207    |     49    |    386    |    128    |    00100100
207    |     49    |    391    |    128    |    00100100
207    |     49    |    396    |    128    |    00100100
207    |     49    |    401    |    128    |    00100100
207    |     49    |    406    |    128    |    00100100
207    |     49    |    411    |    128    |    00100100
207    |     49    |    416    |    128    |    00100100
207    |     54    |    421    |    128    |    00100100
207    |     59    |    426    |    128    |    00100100
207    |     64    |    431    |    128    |    00100100
207    |     69    |    436    |    128    |    00100100
207    |     74    |    441    |    128    |    00100100
207    |     79    |    446    |    128    |    00100100
207    |     84    |    451    |    128    |    00100100
207    |     89    |    456    |    128    |    00100100
207    |     94    |    461    |    128    |    00100100
207    |     99    |    466    |    128    |    00100100
207    |     104    |    471    |    128    |    00100100
207    |     109    |    476    |    128    |    00100100
207    |     114    |    481    |    128    |    00100100
207    |     119    |    486    |    128    |    00100100
207    |     124    |    491    |    128    |    00100100
207    |     129    |    496    |    128    |    00100100
207    |     134    |    501    |    128    |    00100100
207    |     139    |    494    |    126    |    00100100
207    |     144    |    487    |    124    |    00100100
207    |     149    |    480    |    122    |    00100100
207    |     154    |    473    |    120    |    00100100
207    |     159    |    466    |    118    |    00100100
207    |     164    |    459    |    116    |    00100100
207    |     169    |    452    |    114    |    00100100
207    |     174    |    445    |    112    |    00100100
207    |     179    |    438    |    110    |    00100100
207    |     184    |    431    |    108    |    00100100
207    |     189    |    424    |    106    |    00100100
207    |     194    |    417    |    104    |    00100100
207    |     199    |    410    |    102    |    00100100
207    |     199    |    403    |    100    |    00100100
207    |     199    |    396    |    98    |    00100100
207    |     199    |    389    |    96    |    00100100
207    |     199    |    382    |    94    |    00100100
207    |     199    |    375    |    92    |    00100100
202    |     199    |    368    |    90    |    00100100
197    |     199    |    361    |    88    |    00100100
192    |     199    |    354    |    86    |    00100100
187    |     199    |    347    |    84    |    00100100
182    |     199    |    340    |    82    |    00100100
177    |     199    |    333    |    80    |    00100100
172    |     199    |    326    |    78    |    00100100
167    |     199    |    319    |    76    |    00100100
162    |     199    |    312    |    74    |    00100100
157    |     199    |    305    |    72    |    00100100
152    |     199    |    298    |    70    |    00100100
147    |     199    |    291    |    68    |    00100100
142    |     199    |    284    |    66    |    00100100
137    |     199    |    277    |    64    |    00100100
132    |     199    |    270    |    62    |    00100100
127    |     199    |    263    |    60    |    00100100
122    |     199    |    256    |    58    |    00100100
117    |     199    |    249    |    56    |    00100100
112    |     199    |    242    |    54    |    00100100
107    |     199    |    235    |    52    |    00100100
102    |     199    |    228    |    50    |    00100100
97    |     199    |    221    |    48    |    00100100
92    |     199    |    214    |    46    |    00100100
87    |     199    |    207    |    44    |    00100100
82    |     199    |    200    |    42    |    00100100
77    |     199    |    193    |    40    |    00100100
72    |     199    |    186    |    38    |    00100100
67    |     199    |    179    |    36    |    00100100
62    |     199    |    172    |    34    |    00100100
57    |     199    |    165    |    32    |    00100100
52    |     199    |    158    |    30    |    00100100
49    |     199    |    151    |    28    |    00100100
49    |     199    |    144    |    26    |    00100100
49    |     199    |    137    |    27    |    00100100
49    |     199    |    130    |    29    |    00100100
49    |     199    |    123    |    31    |    00100100
49    |     199    |    116    |    33    |    00100100
49    |     199    |    109    |    35    |    00100100
49    |     199    |    102    |    37    |    00100100
49    |     199    |    95    |    39    |    00100100
49    |     199    |    88    |    41    |    00100100
49    |     199    |    81    |    43    |    00100100
49    |     199    |    74    |    45    |    00100100
49    |     199    |    67    |    47    |    00100100
49    |     199    |    60    |    49    |    00100100
49    |     199    |    53    |    51    |    00100100
49    |     199    |    46    |    53    |    00100100
49    |     199    |    39    |    55    |    00100100
49    |     199    |    32    |    57    |    00100100
49    |     199    |    25    |    59    |    00100100
49    |     199    |    18    |    61    |    00100100
49    |     199    |    11    |    63    |    00100100
54    |     199    |    18    |    65    |    00100100
59    |     199    |    25    |    67    |    00100100
64    |     199    |    32    |    69    |    00100100
69    |     199    |    39    |    71    |    00100100
74    |     199    |    46    |    73    |    00100100
79    |     199    |    53    |    75    |    00100100
84    |     199    |    60    |    77    |    00100100
89    |     199    |    67    |    79    |    00100100
94    |     199    |    74    |    81    |    00100100
99    |     199    |    81    |    83    |    00100100
104    |     199    |    88    |    85    |    00100100
109    |     199    |    95    |    87    |    00100100
114    |     199    |    102    |    89    |    00100100
119    |     199    |    109    |    91    |    00100100
124    |     199    |    116    |    93    |    00100100
129    |     199    |    123    |    95    |    00100100
134    |     204    |    130    |    97    |    00100100
139    |     207    |    137    |    99    |    00100100
144    |     207    |    144    |    101    |    00100100
149    |     207    |    151    |    103    |    00100100
154    |     207    |    158    |    105    |    00100100
159    |     207    |    165    |    107    |    00100100
164    |     207    |    172    |    109    |    00100100
169    |     207    |    179    |    111    |    00100100
174    |     207    |    186    |    113    |    00100100
174    |     207    |    193    |    115    |    00100100
174    |     202    |    200    |    117    |    00100100
174    |     197    |    207    |    119    |    00100100
174    |     192    |    214    |    121    |    00100100
174    |     187    |    221    |    123    |    00100100
174    |     182    |    228    |    125    |    00100100
174    |     177    |    235    |    127    |    00100100
174    |     172    |    242    |    129    |    00100100
174    |     167    |    249    |    131    |    00100100
174    |     162    |    256    |    133    |    00100100
174    |     157    |    263    |    135    |    00100100
174    |     152    |    270    |    137    |    00100100
174    |     152    |    277    |    139    |    00100100
174    |     152    |    284    |    141    |    00100100
174    |     152    |    291    |    143    |    00100100
174    |     152    |    298    |    145    |    00100100
174    |     152    |    305    |    147    |    00100100
174    |     152    |    312    |    149    |    00100100
174    |     152    |    319    |    151    |    00100100
174    |     152    |    326    |    153    |    00100100
174    |     152    |    333    |    155    |    00100100
174    |     152    |    340    |    157    |    00100100
174    |     152    |    347    |    159    |    00100100
174    |     157    |    354    |    161    |    00100100
174    |     162    |    361    |    163    |    00100100
174    |     167    |    368    |    165    |    00100100
174    |     172    |    375    |    167    |    00100100
174    |     177    |    382    |    169    |    00100100
174    |     182    |    389    |    171    |    00100100
174    |     187    |    396    |    173    |    00100100
174    |     192    |    403    |    175    |    00100100
174    |     197    |    410    |    177    |    00100100
174    |     202    |    417    |    179    |    00100100
174    |     207    |    424    |    181    |    00100100
174    |     207    |    431    |    183    |    00100100
174    |     207    |    438    |    185    |    00100100
174    |     207    |    445    |    187    |    00100100
174    |     207    |    452    |    189    |    00100100
174    |     207    |    459    |    191    |    00100100
174    |     207    |    466    |    193    |    00100100
174    |     207    |    473    |    195    |    00100100
174    |     207    |    480    |    197    |    00100100
174    |     207    |    487    |    199    |    00100100
174    |     202    |    494    |    201    |    00100100
174    |     197    |    501    |    203    |    00100100
174    |     192    |    492    |    203    |    00100100
169    |     187    |    483    |    203    |    00100100
164    |     182    |    474    |    203    |    00100100
159    |     182    |    465    |    203    |    00100100
154    |     182    |    456    |    203    |    00100100
149    |     182    |    447    |    203    |    00100100
144    |     182    |    438    |    203    |    00100100
139    |     182    |    429    |    203    |    00100100
134    |     182    |    420    |    203    |    00100100
129    |     182    |    411    |    203    |    00100100
124    |     182    |    402    |    203    |    00100100
119    |     182    |    393    |    203    |    00100100
114    |     182    |    384    |    203    |    00100100
109    |     182    |    375    |    203    |    00100100
104    |     182    |    366    |    203    |    00100100
104    |     182    |    357    |    203    |    00100100
104    |     182    |    348    |    203    |    00100100
104    |     182    |    339    |    203    |    00100100
104    |     182    |    330    |    203    |    00100100
104    |     182    |    321    |    203    |    00100100
104    |     182    |    312    |    203    |    00100100
104    |     182    |    303    |    203    |    00100100
104    |     182    |    294    |    203    |    00100100
104    |     182    |    285    |    203    |    00100100
104    |     182    |    276    |    203    |    00100100
109    |     182    |    267    |    203    |    00100100
114    |     182    |    258    |    203    |    00100100
119    |     182    |    249    |    203    |    00100100
124    |     182    |    240    |    203    |    00100100
129    |     182    |    231    |    203    |    00100100
134    |     182    |    222    |    203    |    00100100
139    |     182    |    213    |    203    |    00100100
144    |     182    |    204    |    203    |    00100100
149    |     182    |    195    |    203    |    00100100
154    |     182    |    186    |    203    |    00100100
159    |     182    |    177    |    203    |    00100100
164    |     182    |    168    |    203    |    00100100
169    |     182    |    159    |    203    |    00100100
174    |     182    |    150    |    203    |    00100100
179    |     182    |    141    |    203    |    00100100
184    |     182    |    132    |    203    |    00100100
189    |     182    |    123    |    203    |    00100100
194    |     182    |    114    |    203    |    00100100
199    |     182    |    105    |    203    |    00100100
204    |     182    |    96    |    203    |    00100100
207    |     182    |    87    |    203    |    00100100
207    |     182    |    78    |    203    |    00100100
207    |     182    |    69    |    203    |    00100100
207    |     182    |    60    |    203    |    00100100
207    |     182    |    51    |    203    |    00100100
207    |     182    |    42    |    203    |    00100100
207    |     182    |    33    |    203    |    00100100
207    |     182    |    24    |    203    |    00100100
207    |     182    |    15    |    203    |    00100100
202    |     182    |    6    |    203    |    00100100
197    |     182    |    13    |    205    |    00100100
192    |     182    |    20    |    207    |    00100100
187    |     182    |    27    |    209    |    00100100
182    |     182    |    34    |    211    |    00100100
177    |     182    |    41    |    213    |    00100100
172    |     177    |    48    |    215    |    00100100
167    |     172    |    55    |    217    |    00100100
162    |     167    |    62    |    219    |    00100100
157    |     162    |    69    |    221    |    00100100
152    |     162    |    76    |    223    |    00100100
147    |     162    |    83    |    225    |    00100100
142    |     162    |    90    |    227    |    00100100
137    |     162    |    97    |    229    |    00100100
132    |     162    |    104    |    229    |    00100100
127    |     157    |    111    |    227    |    00100100
122    |     152    |    118    |    225    |    00100100
117    |     147    |    125    |    223    |    00100100
112    |     142    |    132    |    221    |    00100100
107    |     137    |    139    |    219    |    00100100
102    |     132    |    146    |    217    |    00100100
97    |     127    |    153    |    215    |    00100100
92    |     122    |    160    |    213    |    00100100
87    |     117    |    167    |    211    |    00100100
82    |     112    |    174    |    209    |    00100100
77    |     107    |    181    |    207    |    00100100
72    |     102    |    188    |    205    |    00100100
67    |     97    |    195    |    203    |    00100100
67    |     92    |    202    |    201    |    00100100
67    |     87    |    209    |    199    |    00100100
67    |     82    |    216    |    197    |    00100100
67    |     82    |    223    |    195    |    00100100
67    |     82    |    230    |    193    |    00100100
67    |     82    |    237    |    191    |    00100100
67    |     82    |    244    |    189    |    00100100
67    |     87    |    251    |    187    |    00100100
67    |     92    |    258    |    185    |    00100100
67    |     97    |    265    |    183    |    00100100
67    |     102    |    272    |    181    |    00100100
67    |     107    |    279    |    179    |    00100100
67    |     112    |    286    |    177    |    00100100
67    |     117    |    293    |    175    |    00100100
67    |     122    |    300    |    173    |    00100100
67    |     127    |    307    |    171    |    00100100
67    |     132    |    314    |    169    |    00100100
67    |     137    |    321    |    167    |    00100100
67    |     142    |    328    |    165    |    00100100
67    |     147    |    335    |    163    |    00100100
67    |     152    |    342    |    161    |    00100100
67    |     157    |    349    |    159    |    00100100
67    |     162    |    356    |    157    |    00100100
67    |     162    |    363    |    155    |    00100100
67    |     162    |    370    |    153    |    00100100
67    |     162    |    377    |    151    |    00100100
67    |     162    |    384    |    149    |    00100100
67    |     157    |    391    |    147    |    00100100
67    |     152    |    398    |    145    |    00100100
67    |     147    |    405    |    143    |    00100100
67    |     142    |    412    |    141    |    00100100
67    |     137    |    419    |    139    |    00100100
67    |     132    |    426    |    137    |    00100100
67    |     127    |    433    |    135    |    00100100
67    |     122    |    440    |    133    |    00100100
67    |     117    |    447    |    131    |    00100100
67    |     112    |    454    |    129    |    00100100
67    |     107    |    461    |    127    |    00100100
67    |     107    |    468    |    125    |    00100100
67    |     112    |    475    |    123    |    00100100
67    |     117    |    482    |    121    |    00100100
67    |     122    |    489    |    119    |    00100100
67    |     127    |    496    |    117    |    00100100
67    |     132    |    503    |    115    |    00100100
67    |     137    |    494    |    115    |    00100100
67    |     142    |    485    |    115    |    00100100
67    |     147    |    476    |    115    |    00100100
67    |     152    |    467    |    115    |    00100100
67    |     157    |    458    |    115    |    00100100
67    |     162    |    449    |    115    |    00100100
67    |     167    |    440    |    115    |    00100100
67    |     172    |    431    |    115    |    00100100
67    |     177    |    422    |    115    |    00100100
67    |     182    |    413    |    115    |    00100100
